root_form,form_name,filed_at,reporting_for,entity_name,ticker,company_cik,company_cik_trimmed,place_of_business,incorporated_location,file_num,film_num,file_num_search_url,filing_details_url,filing_document_url
,,2021-02-16,,Holicity Inc.,,0001814329,1814329,"Kirkland, Washington",Delaware,377-04248,21635057,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=377-04248&action=getcompany,https://www.sec.gov/Archives/edgar/data/1814329/000121390021009425/0001213900-21-009425-index.html,https://www.sec.gov/Archives/edgar/data/1814329/000121390021009425/filename1.htm
,,2021-05-07,2021-03-31,New Fortress Energy Inc.,NFE,0001749723,1749723,"New York, New York",Delaware,001-38790,21902896,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=001-38790&action=getcompany,https://www.sec.gov/Archives/edgar/data/1749723/000114036121016441/0001140361-21-016441-index.html,https://www.sec.gov/Archives/edgar/data/1749723/000114036121016441/brhc10023949_10q.htm
,,2021-03-16,2021-01-30,MARVELL TECHNOLOGY GROUP LTD,,0001058057,1058057,"Hamilton Hm 10, Bermuda",Bermuda,000-30877,21745677,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=000-30877&action=getcompany,https://www.sec.gov/Archives/edgar/data/1058057/000105805721000009/0001058057-21-000009-index.html,https://www.sec.gov/Archives/edgar/data/1058057/000105805721000009/mrvl-20210130.htm
,,2021-03-24,,"SmartKem, Inc.",SMTK,0001817760,181776,"Manchester, United Kingdom",Delaware,333-254222,21767092,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-254222&action=getcompany,https://www.sec.gov/Archives/edgar/data/181776/000110465921040797/0001104659-21-040797-index.html,https://www.sec.gov/Archives/edgar/data/181776/000110465921040797/tm219093-6_424b3.htm
,,2021-03-23,,"TaskUs, Inc.",TASK,0001829864,1829864,"New Braunfels, Texas",Delaware,377-03756,21765715,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=377-03756&action=getcompany,https://www.sec.gov/Archives/edgar/data/1829864/000095012321003815/0000950123-21-003815-index.html,https://www.sec.gov/Archives/edgar/data/1829864/000095012321003815/filename1.htm
,,2021-05-14,2020-12-31,Fusion Fuel Green PLC,"HTOO, HTOOW",0001819794,1819794,"Dublin, Ireland",Ireland,001-39789,21925227,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=001-39789&action=getcompany,https://www.sec.gov/Archives/edgar/data/1819794/000121390021026445/0001213900-21-026445-index.html,https://www.sec.gov/Archives/edgar/data/1819794/000121390021026445/f20f2020_fusionfuel.htm
,,2021-04-08,,Sustainable Opportunities Acquisition Corp.,"TMC, TMCWW",0001798562,1798562,"Dallas, Texas",Cayman Islands,333-255118,21813792,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-255118&action=getcompany,https://www.sec.gov/Archives/edgar/data/1798562/000121390021020731/0001213900-21-020731-index.html,https://www.sec.gov/Archives/edgar/data/1798562/000121390021020731/fs42021_sustainableoppacq.htm
,,2021-04-12,,"TaskUs, Inc.",TASK,0001829864,1829864,"New Braunfels, Texas",Delaware,333-255190,21821345,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-255190&action=getcompany,https://www.sec.gov/Archives/edgar/data/1829864/000119312521113320/0001193125-21-113320-index.html,https://www.sec.gov/Archives/edgar/data/1829864/000119312521113320/d25673ds1.htm
,,2021-06-14,,"TaskUs, Inc.",TASK,0001829864,1829864,"New Braunfels, Texas",Delaware,333-255190,211013288,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-255190&action=getcompany,https://www.sec.gov/Archives/edgar/data/1829864/000119312521189507/0001193125-21-189507-index.html,https://www.sec.gov/Archives/edgar/data/1829864/000119312521189507/d200167d424b4.htm
,,2021-11-04,,"Snail, Inc.",SNAL,0001886894,1886894,"Culver City, California",California,377-05647,211377104,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=377-05647&action=getcompany,https://www.sec.gov/Archives/edgar/data/1886894/000110465921133827/0001104659-21-133827-index.html,https://www.sec.gov/Archives/edgar/data/1886894/000110465921133827/filename1.htm
,,2021-03-03,2020-12-31,TRANSALTA CORP,"TAC, TACPF, TSLTF",0001144800,11448,"Calgary, Alberta, Canada",[],001-15214,21707234,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=001-15214&action=getcompany,https://www.sec.gov/Archives/edgar/data/11448/000114480021000005/0001144800-21-000005-index.html,https://www.sec.gov/Archives/edgar/data/11448/000114480021000005/a20201231tacex132mda.htm
,,2021-02-19,,"TORTOISE PIPELINE & ENERGY FUND, INC.",TTP,0001526329,1526329,"Leawood, Kansas",Maryland,333-251774,21654791,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-251774&action=getcompany,https://www.sec.gov/Archives/edgar/data/1526329/000114036121005467/0001140361-21-005467-index.html,https://www.sec.gov/Archives/edgar/data/1526329/000114036121005467/brhc10020489_n148ca.htm
,,2021-02-23,2021-04-07,"TORTOISE ENERGY INDEPENDENCE FUND, INC.",NDP,0001547158,1547158,"Leawood, Kansas",Maryland,811-22690,21666086,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=811-22690&action=getcompany,https://www.sec.gov/Archives/edgar/data/1547158/000114036121005848/0001140361-21-005848-index.html,https://www.sec.gov/Archives/edgar/data/1547158/000114036121005848/nt10020619x2_def14a.htm
,,2021-03-12,,"SmartKem, Inc.",SMTK,0001817760,181776,"Manchester, United Kingdom",Delaware,333-254222,21737725,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-254222&action=getcompany,https://www.sec.gov/Archives/edgar/data/181776/000110465921035573/0001104659-21-035573-index.html,https://www.sec.gov/Archives/edgar/data/181776/000110465921035573/tm219093-1_s1.htm
,,2021-10-22,,"TaskUs, Inc.",TASK,0001829864,1829864,"New Braunfels, Texas",Delaware,333-260326,211338705,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-260326&action=getcompany,https://www.sec.gov/Archives/edgar/data/1829864/000119312521304692/0001193125-21-304692-index.html,https://www.sec.gov/Archives/edgar/data/1829864/000119312521304692/d205538d424b4.htm
,,2021-05-21,,Fusion Fuel Green PLC,"HTOO, HTOOW",0001819794,1819794,"Dublin, Ireland",Ireland,333-251990,21949611,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-251990&action=getcompany,https://www.sec.gov/Archives/edgar/data/1819794/000121390021028416/0001213900-21-028416-index.html,https://www.sec.gov/Archives/edgar/data/1819794/000121390021028416/ea141498-424b3_fusion.htm
,,2021-02-23,,"TORTOISE PIPELINE & ENERGY FUND, INC.",TTP,0001526329,1526329,"Leawood, Kansas",Maryland,333-251774,21663182,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-251774&action=getcompany,https://www.sec.gov/Archives/edgar/data/1526329/000114036121005755/0001140361-21-005755-index.html,https://www.sec.gov/Archives/edgar/data/1526329/000114036121005755/nt10020619x1_497.htm
,,2021-04-22,2021-04-21,PETROCHINA CO LTD,PCCYF,0001108329,1108329,"Beijing, China",China,001-15006,21843657,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=001-15006&action=getcompany,https://www.sec.gov/Archives/edgar/data/1108329/000119312521125873/0001193125-21-125873-index.html,https://www.sec.gov/Archives/edgar/data/1108329/000119312521125873/d165463dex991.htm
,,2021-08-05,,Sustainable Opportunities Acquisition Corp.,"TMC, TMCWW",0001798562,1798562,"Dallas, Texas",Cayman Islands,333-255118,211147377,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-255118&action=getcompany,https://www.sec.gov/Archives/edgar/data/1798562/000121390021040480/0001213900-21-040480-index.html,https://www.sec.gov/Archives/edgar/data/1798562/000121390021040480/fs42021a5_sustainableopp.htm
,,2021-07-14,,Sustainable Opportunities Acquisition Corp.,"TMC, TMCWW",0001798562,1798562,"Dallas, Texas",Cayman Islands,333-255118,211089140,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-255118&action=getcompany,https://www.sec.gov/Archives/edgar/data/1798562/000121390021036767/0001213900-21-036767-index.html,https://www.sec.gov/Archives/edgar/data/1798562/000121390021036767/fs42021a3_sustainableoppo.htm
,,2021-08-13,,Sustainable Opportunities Acquisition Corp.,"TMC, TMCWW",0001798562,1798562,"Dallas, Texas",Cayman Islands,333-255118,211169624,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-255118&action=getcompany,https://www.sec.gov/Archives/edgar/data/1798562/000121390021042240/0001213900-21-042240-index.html,https://www.sec.gov/Archives/edgar/data/1798562/000121390021042240/f424b30821_sustainableopp.htm
,,2021-07-29,,Sustainable Opportunities Acquisition Corp.,"TMC, TMCWW",0001798562,1798562,"Dallas, Texas",Cayman Islands,333-255118,211124185,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-255118&action=getcompany,https://www.sec.gov/Archives/edgar/data/1798562/000121390021039153/0001213900-21-039153-index.html,https://www.sec.gov/Archives/edgar/data/1798562/000121390021039153/fs42021a4_sustainableoppo.htm
,,2021-06-23,,Sustainable Opportunities Acquisition Corp.,"TMC, TMCWW",0001798562,1798562,"Dallas, Texas",Cayman Islands,333-255118,211037031,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-255118&action=getcompany,https://www.sec.gov/Archives/edgar/data/1798562/000121390021033645/0001213900-21-033645-index.html,https://www.sec.gov/Archives/edgar/data/1798562/000121390021033645/fs42021a2_sustainable.htm
,,2021-08-03,,Imperial Petroleum Inc./Marshall Islands,"IMPP, IMPPP",0001876581,1876581,"Athens, Greece",Marshall Islands,377-05307,211139570,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=377-05307&action=getcompany,https://www.sec.gov/Archives/edgar/data/1876581/000095012321009571/0000950123-21-009571-index.html,https://www.sec.gov/Archives/edgar/data/1876581/000095012321009571/filename1.htm
,,2021-05-27,,Sustainable Opportunities Acquisition Corp.,"TMC, TMCWW",0001798562,1798562,"Dallas, Texas",Cayman Islands,333-255118,21967863,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-255118&action=getcompany,https://www.sec.gov/Archives/edgar/data/1798562/000121390021029413/0001213900-21-029413-index.html,https://www.sec.gov/Archives/edgar/data/1798562/000121390021029413/fs42021a1_sustainable.htm
,,2021-08-11,2021-08-11,Roth CH Acquisition III Co,,0001839412,1839412,"Newport Beach, California",Delaware,001-40147,211162101,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=001-40147&action=getcompany,https://www.sec.gov/Archives/edgar/data/1839412/000110465921103217/0001104659-21-103217-index.html,https://www.sec.gov/Archives/edgar/data/1839412/000110465921103217/tm2120684-1_prem14a.htm
,,2021-04-27,2020-12-31,StealthGas Inc.,GASS,0001328919,1328919,"Athens, Greece",Marshall Islands,001-36797,21857978,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=001-36797&action=getcompany,https://www.sec.gov/Archives/edgar/data/1328919/000119312521133884/0001193125-21-133884-index.html,https://www.sec.gov/Archives/edgar/data/1328919/000119312521133884/d38224d20f.htm
,,2021-08-06,2021-06-30,New Fortress Energy Inc.,NFE,0001749723,1749723,"New York, New York",Delaware,001-38790,211153979,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=001-38790&action=getcompany,https://www.sec.gov/Archives/edgar/data/1749723/000114036121027401/0001140361-21-027401-index.html,https://www.sec.gov/Archives/edgar/data/1749723/000114036121027401/brhc10027526_10q.htm
,,2021-10-18,,"TaskUs, Inc.",TASK,0001829864,1829864,"New Braunfels, Texas",Delaware,333-260326,211328408,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-260326&action=getcompany,https://www.sec.gov/Archives/edgar/data/1829864/000119312521301049/0001193125-21-301049-index.html,https://www.sec.gov/Archives/edgar/data/1829864/000119312521301049/d205538ds1.htm
,,2021-06-10,,"TaskUs, Inc.",TASK,0001829864,1829864,"New Braunfels, Texas",Delaware,333-255190,211006831,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-255190&action=getcompany,https://www.sec.gov/Archives/edgar/data/1829864/000119312521187255/0001193125-21-187255-index.html,https://www.sec.gov/Archives/edgar/data/1829864/000119312521187255/d200167ds1a.htm
,,2021-05-06,,"TaskUs, Inc.",TASK,0001829864,1829864,"New Braunfels, Texas",Delaware,333-255190,21899176,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-255190&action=getcompany,https://www.sec.gov/Archives/edgar/data/1829864/000119312521153506/0001193125-21-153506-index.html,https://www.sec.gov/Archives/edgar/data/1829864/000119312521153506/d200167ds1a.htm
,,2021-09-17,,"TaskUs, Inc.",TASK,0001829864,1829864,"New Braunfels, Texas",Delaware,377-05500,211260583,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=377-05500&action=getcompany,https://www.sec.gov/Archives/edgar/data/1829864/000095012321012442/0000950123-21-012442-index.html,https://www.sec.gov/Archives/edgar/data/1829864/000095012321012442/filename1.htm
,,2021-06-02,,"TaskUs, Inc.",TASK,0001829864,1829864,"New Braunfels, Texas",Delaware,333-255190,21987629,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-255190&action=getcompany,https://www.sec.gov/Archives/edgar/data/1829864/000119312521179177/0001193125-21-179177-index.html,https://www.sec.gov/Archives/edgar/data/1829864/000119312521179177/d200167ds1a.htm
,,2021-01-25,,"Sabine Pass Liquefaction, LLC",,0001499200,14992,"Houston, Texas",Delaware,333-251933,21550905,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-251933&action=getcompany,https://www.sec.gov/Archives/edgar/data/14992/000119312521016497/0001193125-21-016497-index.html,https://www.sec.gov/Archives/edgar/data/14992/000119312521016497/d77182d424b3.htm
,,2021-05-14,2021-05-14,Rice Acquisition Corp.,,0001823766,1823766,"Carnegie, Pennsylvania",Delaware,001-39644,21924338,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=001-39644&action=getcompany,https://www.sec.gov/Archives/edgar/data/1823766/000121390021026394/0001213900-21-026394-index.html,https://www.sec.gov/Archives/edgar/data/1823766/000121390021026394/prem14a0521_riceacquisition.htm
,,2021-07-22,,Capri Listco,CZOOF,0001859639,1859639,"Grand Cayman, Cayman Islands",Cayman Islands,333-256152,211106472,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-256152&action=getcompany,https://www.sec.gov/Archives/edgar/data/1859639/000121390021038029/0001213900-21-038029-index.html,https://www.sec.gov/Archives/edgar/data/1859639/000121390021038029/ff42021a3_caprilistco.htm
,,2021-06-21,,Capri Listco,CZOOF,0001859639,1859639,"Grand Cayman, Cayman Islands",Cayman Islands,333-256152,211026623,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-256152&action=getcompany,https://www.sec.gov/Archives/edgar/data/1859639/000121390021033033/0001213900-21-033033-index.html,https://www.sec.gov/Archives/edgar/data/1859639/000121390021033033/ff42021a1_caprilistco.htm
,,2021-07-12,,Capri Listco,CZOOF,0001859639,1859639,"Grand Cayman, Cayman Islands",Cayman Islands,333-256152,211086262,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-256152&action=getcompany,https://www.sec.gov/Archives/edgar/data/1859639/000121390021036583/0001213900-21-036583-index.html,https://www.sec.gov/Archives/edgar/data/1859639/000121390021036583/ff42021a2_caprilistco.htm
,,2021-06-01,2021-06-01,EQT Corp,EQT,0000033213,33213,"Pittsburgh, Pennsylvania",Pennsylvania,001-03551,21986670,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=001-03551&action=getcompany,https://www.sec.gov/Archives/edgar/data/33213/000110465921075175/0001104659-21-075175-index.html,https://www.sec.gov/Archives/edgar/data/33213/000110465921075175/tm2117308-1_pre14a.htm
,,2021-07-26,,Ajax I,,0001824963,1824963,"New York, New York",Cayman Islands,001-39660,211114049,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=001-39660&action=getcompany,https://www.sec.gov/Archives/edgar/data/1824963/000121390021038617/0001213900-21-038617-index.html,https://www.sec.gov/Archives/edgar/data/1824963/000121390021038617/defm14a0721_ajax1.htm
,,2021-06-11,2021-07-16,EQT Corp,EQT,0000033213,33213,"Pittsburgh, Pennsylvania",Pennsylvania,001-03551,211011456,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=001-03551&action=getcompany,https://www.sec.gov/Archives/edgar/data/33213/000110465921080127/0001104659-21-080127-index.html,https://www.sec.gov/Archives/edgar/data/33213/000110465921080127/tm2117308-2_def14a.htm
,,2021-07-26,,Capri Listco,CZOOF,0001859639,1859639,"Grand Cayman, Cayman Islands",Cayman Islands,333-256152,211113145,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-256152&action=getcompany,https://www.sec.gov/Archives/edgar/data/1859639/000121390021038586/0001213900-21-038586-index.html,https://www.sec.gov/Archives/edgar/data/1859639/000121390021038586/f424b30721_caprilistco.htm
,,2021-11-03,2021-09-30,New Fortress Energy Inc.,NFE,0001749723,1749723,"New York, New York",Delaware,001-38790,211376447,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=001-38790&action=getcompany,https://www.sec.gov/Archives/edgar/data/1749723/000114036121036441/0001140361-21-036441-index.html,https://www.sec.gov/Archives/edgar/data/1749723/000114036121036441/brhc10030281_10q.htm
,,2021-10-18,,Imperial Petroleum Inc./Marshall Islands,"IMPP, IMPPP",0001876581,1876581,"Athens, Greece",Marshall Islands,377-05307,211328179,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=377-05307&action=getcompany,https://www.sec.gov/Archives/edgar/data/1876581/000095012321013247/0000950123-21-013247-index.html,https://www.sec.gov/Archives/edgar/data/1876581/000095012321013247/filename1.htm
,,2021-11-05,,Imperial Petroleum Inc./Marshall Islands,"IMPP, IMPPP",0001876581,1876581,"Athens, Greece",Marshall Islands,333-260829,211384837,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=333-260829&action=getcompany,https://www.sec.gov/Archives/edgar/data/1876581/000119312521321633/0001193125-21-321633-index.html,https://www.sec.gov/Archives/edgar/data/1876581/000119312521321633/d195453df1.htm
,,2021-03-16,2020-12-31,New Fortress Energy Inc.,NFE,0001749723,1749723,"New York, New York",Delaware,001-38790,21746590,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=001-38790&action=getcompany,https://www.sec.gov/Archives/edgar/data/1749723/000114036121008724/0001140361-21-008724-index.html,https://www.sec.gov/Archives/edgar/data/1749723/000114036121008724/brhc10021589_10k.htm
